You are now connected to database "quote" as user "pi".
 ----  |                      Name                       |  $$$$  | ANdiv | divY%  |        Sector         |                            industry                            
 STND  | Standard AVB Financial Corp.                    | 27.279 | 0.884 |  3.215 | Finance               | Major Banks
 MBWM  | Mercantile Bank Corporation                     | 32.390 | 1.040 |  3.197 | Finance               | Major Banks
 BUSE  | First Busey Corporation                         | 26.050 | 0.840 |  3.195 | Finance               | Major Banks
 STLD  | Steel Dynamics, Inc.                            | 29.650 | 0.960 |  3.167 | Basic Industries      | Steel/Iron Ore
 AROW  | Arrow Financial Corporation                     | 32.900 | 1.040 |  3.163 | Finance               | Major Banks
 MFNC  | Mackinac Financial Corporation                  | 15.220 | 0.480 |  3.156 | Finance               | Major Banks
 VALU  | Value Line, Inc.                                | 25.180 | 0.800 |  3.150 | Finance               | Investment Managers
 FULT  | Fulton Financial Corporation                    | 16.380 | 0.520 |  3.142 | Finance               | Major Banks
 FLIC  | The First of Long Island Corporation            | 21.740 | 0.680 |  3.138 | Finance               | Major Banks
 LBAI  | Lakeland Bancorp, Inc.                          | 15.760 | 0.500 |  3.137 | Finance               | Major Banks
 FIBK  | First Interstate BancSystem, Inc.               | 39.350 | 1.240 |  3.135 | Finance               | Major Banks
 MTEX  | Mannatech, Incorporated                         | 16.100 | 0.500 |  3.106 | Consumer Durables     | Specialty Chemicals
 HAYN  | Haynes International, Inc.                      | 29.290 | 0.880 |  3.085 | Capital Goods         | Steel/Iron Ore
 FCBC  | First Community Bankshares, Inc.                | 33.270 | 1.000 |  3.080 | Finance               | Major Banks
 BRKL  | Brookline Bancorp, Inc.                         | 14.250 | 0.440 |  3.073 | Finance               | Savings Institutions
