You are now connected to database "quote" as user "pi".
 ----  |                      Name                       |  $$$$  | ANdiv | divY%  |        Sector         |                            industry                            
 SHBI  | Shore Bancshares Inc                            | 16.000 | 0.400 |  2.508 | Finance               | Major Banks
 FMNB  | Farmers National Banc Corp.                     | 14.220 | 0.360 |  2.504 | Finance               | Major Banks
 MFSF  | MutualFirst Financial Inc.                      | 32.100 | 0.800 |  2.500 | Finance               | Major Banks
 PFIN  | P & F Industries, Inc.                          |  8.000 | 0.200 |  2.500 | Technology            | Industrial Machinery/Components
 STAF  | Staffing 360 Solutions, Inc.                    |  1.570 | 0.040 |  2.500 | Technology            | Professional Services
 AIMC  | Altra Industrial Motion Corp.                   | 26.380 | 0.680 |  2.497 | Capital Goods         | Industrial Machinery/Components
 UCBI  | United Community Banks, Inc.                    | 27.240 | 0.680 |  2.494 | Finance               | Major Banks
 SGC   | Superior Group of Companies, Inc.               | 15.720 | 0.400 |  2.478 | Consumer Non-Durables | Apparel
 MATW  | Matthews International Corporation              | 31.600 | 0.800 |  2.456 | Capital Goods         | Metal Fabrications
 FFNW  | First Financial Northwest, Inc.                 | 14.500 | 0.360 |  2.452 | Finance               | Major Banks
 ASRV  | AmeriServ Financial Inc.                        |  4.140 | 0.100 |  2.439 | Finance               | Major Banks
 PBBI  | PB Bancorp, Inc.                                | 11.400 | 0.280 |  2.424 | Finance               | Savings Institutions
 MRLN  | Marlin Business Services Corp.                  | 23.660 | 0.560 |  2.415 | Finance               | Major Banks
 CCNE  | CNB Financial Corporation                       | 27.510 | 0.680 |  2.411 | Finance               | Major Banks
 OVBC  | Ohio Valley Banc Corp.                          | 33.740 | 0.840 |  2.388 | Finance               | Major Banks
 RUTH  | Ruth&#39;s Hospitality Group, Inc.              | 20.840 | 0.520 |  2.336 | Consumer Services     | Restaurants
 BLMN  | Bloomin&#39; Brands, Inc.                       | 17.220 | 0.400 |  2.332 | Consumer Services     | Restaurants
 SMMF  | Summit Financial Group, Inc.                    | 25.260 | 0.600 |  2.329 | Finance               | Major Banks
 TYPE  | Monotype Imaging Holdings Inc.                  | 19.880 | 0.464 |  2.329 | Technology            | EDP Services
 VIA   | Viacom Inc.                                     | 34.590 | 0.800 |  2.328 | Consumer Services     | Television Services
 FCCO  | First Community Corporation                     | 19.330 | 0.440 |  2.327 | Finance               | Major Banks
 SONA  | Southern National Bancorp of Virginia, Inc.     | 15.380 | 0.360 |  2.323 | Finance               | Major Banks
 FBSS  | Fauquier Bankshares, Inc.                       | 20.990 | 0.480 |  2.313 | Finance               | Major Banks
 UBOH  | United Bancshares, Inc.                         | 21.660 | 0.520 |  2.301 | Finance               | Major Banks
 HBCP  | Home Bancorp, Inc.                              | 36.330 | 0.840 |  2.298 | Finance               | Banks
 CPHC  | Canterbury Park Holding Corporation             | 11.930 | 0.280 |  2.297 | Consumer Services     | Services-Misc. Amusement & Recreation
 SABR  | Sabre Corporation                               | 25.020 | 0.560 |  2.295 | Technology            | Computer Software: Programming, Data Processing
 CWBC  | Community West Bancshares                       |  9.800 | 0.220 |  2.287 | Finance               | Major Banks
 EGBN  | Eagle Bancorp, Inc.                             | 38.850 | 0.880 |  2.279 | Finance               | Major Banks
 WVFC  | WVS Financial Corp.                             | 17.350 | 0.400 |  2.251 | Finance               | Banks
 RVSB  | Riverview Bancorp Inc                           |  7.880 | 0.180 |  2.239 | Finance               | Savings Institutions
 GNTY  | Guaranty Bancshares, Inc.                       | 30.410 | 0.680 |  2.238 | Finance               | Major Banks
 FMAO  | Farmers & Merchants Bancorp, Inc.               | 25.110 | 0.600 |  2.235 | Finance               | Savings Institutions
 TSBK  | Timberland Bancorp, Inc.                        | 26.060 | 0.600 |  2.234 | Finance               | Banks
 FMBH  | First Mid Bancshares, Inc.                      | 31.710 | 0.720 |  2.230 | Finance               | Major Banks
 WAFD  | Washington Federal, Inc.                        | 35.310 | 0.800 |  2.224 | Finance               | Major Banks
 KLIC  | Kulicke and Soffa Industries, Inc.              | 22.180 | 0.480 |  2.216 | Technology            | Semiconductors
 WEN   | Wendy&#39;s Company (The)                       | 18.090 | 0.400 |  2.208 | Consumer Services     | Restaurants
 GABC  | German American Bancorp, Inc.                   | 30.880 | 0.680 |  2.196 | Finance               | Major Banks
 UIHC  | United Insurance Holdings Corp.                 | 11.250 | 0.240 |  2.196 | Finance               | Property-Casualty Insurers
 GFED  | Guaranty Federal Bancshares, Inc.               | 23.800 | 0.520 |  2.190 | Finance               | Major Banks
 JCS   | Communications Systems, Inc.                    |  3.850 | 0.080 |  2.174 | Public Utilities      | Telecommunications Equipment
 WNEB  | Western New England Bancorp, Inc.               |  8.930 | 0.200 |  2.174 | Finance               | Savings Institutions
 EBTC  | Enterprise Bancorp Inc                          | 29.260 | 0.640 |  2.170 | Finance               | Major Banks
 SBFG  | SB Financial Group, Inc.                        | 16.600 | 0.360 |  2.169 | Finance               | Major Banks
 GWRS  | Global Water Resources, Inc.                    | 13.150 | 0.286 |  2.153 | Public Utilities      | Water Supply
 CTRN  | Citi Trends, Inc.                               | 15.000 | 0.320 |  2.152 | Consumer Services     | Clothing/Shoe/Accessory Stores
 AMRB  | American River Bankshares                       | 13.380 | 0.280 |  2.149 | Finance               | Major Banks
 CVCY  | Central Valley Community Bancorp                | 20.210 | 0.440 |  2.141 | Finance               | Major Banks
 EBMT  | Eagle Bancorp Montana, Inc.                     | 17.550 | 0.370 |  2.139 | Finance               | Major Banks
 NTIC  | Northern Technologies International Corporation | 11.110 | 0.240 |  2.124 | Capital Goods         | Industrial Specialties
 OPOF  | Old Point Financial Corporation                 | 23.100 | 0.480 |  2.124 | Finance               | Major Banks
 RBB   | RBB Bancorp                                     | 18.620 | 0.400 |  2.123 | Finance               | Major Banks
 IMKTA | Ingles Markets, Incorporated                    | 31.080 | 0.660 |  2.121 | Consumer Services     | Food Chains
 LBC   | Luther Burbank Corporation                      | 10.720 | 0.230 |  2.112 | Finance               | Major Banks
 KFRC  | Kforce, Inc.                                    | 34.260 | 0.720 |  2.092 | Technology            | Professional Services
 BELFB | Bel Fuse Inc.                                   | 11.420 | 0.280 |  2.074 | Capital Goods         | Electrical Products
 CIVB  | Civista Bancshares, Inc.                        | 21.120 | 0.440 |  2.064 | Finance               | Major Banks
 OPBK  | OP Bancorp                                      |  9.270 | 0.200 |  2.058 | Finance               | Major Banks
 TCBK  | TriCo Bancshares                                | 36.760 | 0.760 |  2.055 | Finance               | Major Banks
 HSII  | Heidrick & Struggles International, Inc.        | 29.470 | 0.600 |  2.048 | Technology            | Diversified Commercial Services
 HWBK  | Hawthorn Bancshares, Inc.                       | 23.590 | 0.480 |  2.038 | Finance               | Major Banks
 PEBK  | Peoples Bancorp of North Carolina, Inc.         | 27.830 | 0.560 |  2.025 | Finance               | Major Banks
 RRR   | Red Rock Resorts, Inc.                          | 19.450 | 0.400 |  2.017 | Consumer Services     | Hotels/Resorts
 WETF  | WisdomTree Investments, Inc.                    |  5.940 | 0.120 |  2.007 | Finance               | Investment Bankers/Brokers/Service
 VBTX  | Veritex Holdings, Inc.                          | 24.600 | 0.500 |  2.002 | Finance               | Major Banks
(264 rows)

